route_id,service_id,trip_id,trip_headsign,trip_long_name,direction_code,shape_id,wheelchair_accessible
f8d25f5a08d5913f41dfe9da92da4f6d,125676,785099,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125676,785100,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125676,785102,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125676,785104,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125676,785106,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125676,785108,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125676,785110,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125676,785112,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125676,785114,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125676,785116,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125676,785118,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125676,785120,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125676,785122,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125676,785124,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125676,785126,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125676,785128,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125676,785130,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125676,785132,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125676,785134,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125677,785139,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125677,785140,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125677,785142,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125677,785144,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125677,785146,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125677,785148,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125677,785150,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125677,785152,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125677,785154,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125677,785156,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125677,785158,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125677,785160,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125678,785165,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125678,785166,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125678,785168,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125678,785170,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125678,785172,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125678,785174,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125678,785176,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125678,785178,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125678,785180,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125678,785182,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125678,785184,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125678,785186,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125678,785188,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125678,785190,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125678,785192,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125678,785194,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125678,785196,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125678,785198,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125679,785203,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125679,785204,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125679,785206,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125679,785208,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125679,785210,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125679,785212,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125679,785214,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125679,785216,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125679,785218,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125679,785220,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125679,785222,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125680,785227,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125680,785228,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125680,785230,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125680,785232,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125680,785234,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125680,785236,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125680,785238,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125680,785240,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125680,785242,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125680,785244,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125680,785246,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125680,785248,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125680,785250,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125680,785252,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125680,785254,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125680,785256,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125680,785258,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125680,785260,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125680,785262,Seli,Majaka põik - Seli,B>A,11015,1
f8d25f5a08d5913f41dfe9da92da4f6d,125676,785098,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125676,785101,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125676,785103,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125676,785105,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125676,785107,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125676,785109,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125676,785111,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125676,785113,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125676,785115,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125676,785117,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125676,785119,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125676,785121,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125676,785123,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125676,785125,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125676,785127,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125676,785129,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125676,785131,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125676,785133,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125677,785138,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125677,785141,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125677,785143,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125677,785145,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125677,785147,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125677,785149,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125677,785151,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125677,785153,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125677,785155,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125677,785157,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125677,785159,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125678,785164,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125678,785167,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125678,785169,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125678,785171,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125678,785173,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125678,785175,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125678,785177,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125678,785179,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125678,785181,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125678,785183,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125678,785185,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125678,785187,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125678,785189,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125678,785191,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125678,785193,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125678,785195,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125678,785197,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125679,785202,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125679,785205,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125679,785207,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125679,785209,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125679,785211,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125679,785213,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125679,785215,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125679,785217,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125679,785219,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125679,785221,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125680,785226,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125680,785229,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125680,785231,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125680,785233,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125680,785235,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125680,785237,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125680,785239,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125680,785241,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125680,785243,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125680,785245,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125680,785247,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125680,785249,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125680,785251,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125680,785253,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125680,785255,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125680,785257,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125680,785259,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125680,785261,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125676,919688,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125677,919689,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125678,919690,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125679,919691,Majaka põik,Seli - Majaka põik,A>B,9325,1
f8d25f5a08d5913f41dfe9da92da4f6d,125680,919692,Majaka põik,Seli - Majaka põik,A>B,9325,1
8c6fa35a4b97f8ac37be80e605806e9d,126066,1652059,Haanja,Võru - Vastseliina - Misso - Ruusmäe - Haanja,A>C>B,43115,0
898a5748ed301e7849d28a3285255f11,126179,1652060,Võru bussijaam,Värska sanatoorium - Treski - Orava - Võru,A>B,37981,0
b73108e4d2bcb49648556adebafde33f,126386,792769,Bussijaam,Väike-Õismäe - Bussijaam,A>B,15458,1
b73108e4d2bcb49648556adebafde33f,126386,792771,Bussijaam,Väike-Õismäe - Bussijaam,A>B,15458,1
b73108e4d2bcb49648556adebafde33f,126386,792773,Bussijaam,Väike-Õismäe - Bussijaam,A>B,15458,1
b73108e4d2bcb49648556adebafde33f,126386,792775,Bussijaam,Väike-Õismäe - Bussijaam,A>B,15458,1
b73108e4d2bcb49648556adebafde33f,126386,792777,Bussijaam,Väike-Õismäe - Bussijaam,A>B,15458,1
b73108e4d2bcb49648556adebafde33f,126386,792779,Bussijaam,Väike-Õismäe - Bussijaam,A>B,15458,1
b73108e4d2bcb49648556adebafde33f,126386,792781,Bussijaam,Väike-Õismäe - Bussijaam,A>B,15458,1
b73108e4d2bcb49648556adebafde33f,126386,792783,Bussijaam,Väike-Õismäe - Bussijaam,A>B,15458,1
b73108e4d2bcb49648556adebafde33f,126386,792770,Väike-Õismäe parkla,Bussijaam - Väike-Õismäe,B>A,31519,1
b73108e4d2bcb49648556adebafde33f,126386,792772,Väike-Õismäe parkla,Bussijaam - Väike-Õismäe,B>A,31519,1
b73108e4d2bcb49648556adebafde33f,126386,792774,Väike-Õismäe parkla,Bussijaam - Väike-Õismäe,B>A,31519,1
b73108e4d2bcb49648556adebafde33f,126386,792776,Väike-Õismäe parkla,Bussijaam - Väike-Õismäe,B>A,31519,1
b73108e4d2bcb49648556adebafde33f,126386,792778,Väike-Õismäe parkla,Bussijaam - Väike-Õismäe,B>A,31519,1
b73108e4d2bcb49648556adebafde33f,126386,792780,Väike-Õismäe parkla,Bussijaam - Väike-Õismäe,B>A,31519,1
b73108e4d2bcb49648556adebafde33f,126386,792782,Väike-Õismäe parkla,Bussijaam - Väike-Õismäe,B>A,31519,1
b73108e4d2bcb49648556adebafde33f,126386,792784,Väike-Õismäe parkla,Bussijaam - Väike-Õismäe,B>A,31519,1
584d39f70d2fba70eb1a6b232b55f912,126546,1291957,Põltsamaa,Adavere - Põltsamaa,A>B,37613,0
a98d441b6b43fe11df8d4e1fb3b8b751,126574,794649,Põltsamaa,Adavere - Põltsamaa,A>B,37988,0
a98d441b6b43fe11df8d4e1fb3b8b751,126575,794650,Põltsamaa,Adavere - Põltsamaa,A>B,37988,0
a98d441b6b43fe11df8d4e1fb3b8b751,126576,794651,Põltsamaa,Adavere - Põltsamaa,A>B,37988,0
3c378c500dd077f16ee5fbec7c16606d,128288,803998,Põltsamaa,Põltsamaa - Lustivere - Põltsamaa,A>A,38378,0
fb300ef1df509575f40d2b5a737a247e,128364,1318045,Mustvee,Jõgeva - Laiuse - Sadala - Torma - Mustvee - Omedu - Mustvee,B>A,36706,0
4564796ae9bfc9b8e904bf4f37d58aea,128573,1653106,Võru bussijaam,Võru - Kasaritsa - Uue-Saaluse - Võru,A>B,39109,0
bd51f4c26f4988669ba1854d3e5ceefd,128822,1131581,Lihula,Lihula - Kloostri - Rumba - Lihula,B>A,49903,0
bd51f4c26f4988669ba1854d3e5ceefd,128822,1131580,Lihula,Lihula - Rumba - Kloostri - Lihula,A>B,33451,0
bd51f4c26f4988669ba1854d3e5ceefd,128829,927559,Lihula,Lihula - Kloostri - Rumba - Lihula,B>A,33452,0
35935ddd0540e942f027485504897704,130156,905192,Haapsalu bussijaam,Virtsu - Lihula - Haapsalu,B>A,34383,0
35935ddd0540e942f027485504897704,130156,905194,Haapsalu bussijaam,Virtsu - Lihula - Haapsalu,B>A,34383,0
35935ddd0540e942f027485504897704,130157,905195,Haapsalu bussijaam,Virtsu - Lihula - Haapsalu,B>A,34383,0
35935ddd0540e942f027485504897704,130156,905191,Virtsu sadam,Haapsalu - Lihula - Virtsu,A>B,34382,0
35935ddd0540e942f027485504897704,130156,905193,Virtsu sadam,Haapsalu - Lihula - Virtsu,A>B,34382,0
5f3496c56f83b5fc3e65ee14ff38687c,130175,905198,Virtsu sadam,Risti - Kullamaa kool - Lihula - Massu - Virtsu,B>C>A,39872,0
5f3496c56f83b5fc3e65ee14ff38687c,130176,905199,Virtsu sadam,Risti - Kullamaa kool - Lihula - Virtsu,B>A,36375,0
b0054946a35e2ebfc4deb59abde4216f,130314,1348357,Jõgeva,Jõgeva-Siimusti-Saduküla-Puurmani-Jõune-Siimusti-Jõgeva,A>B,58587,0
d434a6d538089ee39015cf31e5d1c1fb,130642,841980,Pärnu bussijaam,Haapsalu - Vana-Vigala - Pärnu,A>B,36346,0
d434a6d538089ee39015cf31e5d1c1fb,130642,841981,Haapsalu bussijaam,Pärnu - Vana-Vigala - Haapsalu,B>A,36347,0
d434a6d538089ee39015cf31e5d1c1fb,130643,841983,Haapsalu bussijaam,Pärnu - Vana-Vigala - Haapsalu,B>A,36347,0
d434a6d538089ee39015cf31e5d1c1fb,130643,841982,Pärnu bussijaam,Haapsalu - Vana-Vigala - Pärnu,A>B,36346,0
d434a6d538089ee39015cf31e5d1c1fb,130644,841985,Haapsalu bussijaam,Pärnu - Vana-Vigala - Haapsalu,B>A,36347,0
d434a6d538089ee39015cf31e5d1c1fb,130644,841984,Pärnu bussijaam,Haapsalu - Vana-Vigala - Pärnu,A>B,36346,0
0171b2482faf4c13aa17b0455fa8df3e,132291,1087021,Jõgeva,Jõgeva - Kaarepere - Nava - Luua- Palamuse - Kuremaa - Jõgeva,A>C1>A,49066,0
621bb52a1a1d8a85f298da77749f94fb,132861,1320412,Priipalu,Priipalu-Tsirguliina kool-Sooru-Priipalu,A>A,57727,0
ae3bfc3671631bc6e2c62d93dd32aa07,132870,1320413,Priipalu,Piiripalu - Liive - Tsirguliina kool - Sooru - Piiripalu,A>B>A,57728,0
49f55928bb1955c5db8730ab47e00a58,132874,854433,Jõgeva,Jõgeva - Kuremaa - Laiuse - Jõgeva,A>C1>A,40016,0
bd51f4c26f4988669ba1854d3e5ceefd,133024,927570,Lihula,Lihula - Kloostri - Rumba - Lihula,B>C>A,40114,0
6612310ee8fb071df05a2d23940468c0,133115,1373952,Valga bussijaam,Otepää-Restu-Keeni-Sangaste-Valga,A>B,59217,0
9ca0f4ae0bbd3ca806cb69eb22504e16,133239,1653107,Võru bussijaam,Võru - Haanja - Kurgjärve - Rõuge - Kokõmäe - Võru,A>B,40442,0
1200bd6443513ac5057e3be158483d75,133241,1352664,Tõrva,Otepää-Sangaste-Tõrva,A>B,58605,0
3caada814328f0f6c84615882797feae,133348,1331091,Tõrva,Riidaja-Reti-Lõve-Leebiku-Rulli-Tõrva,A>C1>B,57909,0
535c054371807b4c9f71a420a3deb8bf,133749,1256961,Antsla,Valga - Vilaski - Antsla,A>B,55213,0
0664e671b96a6d98856302f1231442e4,133784,1028455,Antsla,Valga bussijaam - Lüllemäe -Antsla,A>C1>B,47120,0
0664e671b96a6d98856302f1231442e4,133784,1028456,Valga bussijaam,Antsla - Lüllemäe - Valga bussijaam,B>C1>A,47121,0
b15feeb6d3e39636279bea7febe2524d,133818,1028457,Antsla,Valga - Lüllemäe - Antsla,A>B,47135,0
a88f0ff3e05fa916779c0ab3602fe9d2,133827,1028564,Valga bussijaam,Antsla -Lüllemäe- Valga bussijaam,A>B,47146,0
d8fa8e33f2837214ff239d7b5377bd96,133903,1014223,Valga bussijaam,Tõrva - Taagepera - Valga bussijaam,A>C1>B,46261,0
53a20efd975934c55dc9bf4010878b72,133926,1348019,Tõrva,Valga - Taagepera - Tõrva,A>C1>B,58507,0
9c0a3002a78cd998a807106d7f0f80a0,133931,1031842,Tõrva,Valga - Jõgeveste - Taagepera - Tõrva,A>C2>B,47492,0
3481dacd4e8cae480b36ab1ec649919b,133933,1014226,Tõrva,Valga - Taagepera - Tõrva,A>B,46265,0
31f640ee6352d190c58298f294fc7342,133943,947262,Valga bussijaam,Tõrva - Valga,A>B,40943,0
884e152ad036c38d1c2fa799173f76f2,133953,884418,Valga bussijaam,Tõrva - Valga,A>B,40944,0
2dc78261bac8da562357c16bb145608d,133961,1014227,Tõrva,Valga - Ala - Tõrva,A>C1>B,46266,0
625d5c21c52cc54613fb583a48676dac,134052,1199626,Valga bussijaam,Valga - Keeni - Priipalu - Uniküla - Valga,A>C1>B,44428,0
a2be37f890bafc151123aeed17b354b0,134055,1199627,Valga bussijaam,Valga - Keeni - Priipalu - Uniküla - Valga,A>C1>A,44430,0
652cad01c453242e23143f8c3c02ed72,134057,1379034,Valga bussijaam,Puka - Valga,A1>A,52274,0
0aa7b403db102346862662ec1d72dc25,134300,1261742,Puka,Valga - Sangaste - Puka,A>B,55335,0
2451dc98c591d6234688528f99797c09,134321,884440,Valga bussijaam,Tõrva - Koorküla - Valga bussijaam,A>B,40969,0
8be01b5bb986287fc57f3c6276b42a17,134335,1197466,Valga bussijaam,Valga - Keeni - Valga,A>C>B,52281,0
f597be47bc8a1c0b6e9e115e0e08d609,134423,884442,Valga bussijaam,Valga - Keeni - Sangaste - Vilaski - Valga,A>C>B,40972,0
039d2645fa4371b72fc3fa27b4a96b0b,134460,1031844,Tõrva,Valga - Jõgeveste - Ruusa - Tõrva,A>C1>B,47491,0
e4673448c3fb76a3ab6ffd3c830946f5,134489,1578699,Valga bussijaam,Valga-Lüllemäe-Valtina-Vähero-Valga,A>A,47132,0
3842acd8c0185e20f92c00ef9b2f24ae,134633,1299203,Saru lauatehas,Valga-Hargla-Saru lauatehas,A>B,57220,0
3842acd8c0185e20f92c00ef9b2f24ae,134633,1299204,Valga bussijaam,Saru lauatehas-Hargla-Valga,B>A,57221,0
1d51cb045971c3a3926ff44fdf4b6fca,134634,1348020,Tõrva,Tõrva  - Riidaja - Pikasilla - Tõrva,A>B>A,58512,0
