service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
170804,1,1,1,1,1,0,0,20230701,20280930
170990,0,0,0,0,1,0,0,20210501,20261231
170991,1,1,1,1,1,1,0,20230701,20280930
170994,1,1,1,1,1,0,0,20210501,20261231
171005,1,1,1,1,1,0,0,20210501,20261231
171023,1,1,1,1,1,0,0,20230701,20280930
171134,0,0,0,0,1,0,0,20230701,20280930
171135,0,0,0,0,1,0,0,20230701,20280930
171144,0,1,1,0,0,0,0,20240401,20300930
171145,0,1,1,0,0,0,0,20240401,20300930
171159,0,0,0,0,0,1,0,20230701,20280930
171160,0,0,1,0,0,0,0,20230701,20280930
171161,1,1,1,1,1,1,1,20240401,20300930
171162,1,1,1,1,1,0,0,20240401,20300930
171166,1,1,1,1,1,0,0,20240401,20300930
171167,1,1,1,1,1,1,1,20240401,20300930
171168,0,0,0,1,1,0,0,20240401,20300930
171169,1,1,1,1,1,1,1,20240401,20300930
171171,1,1,1,1,1,1,1,20240401,20300930
171174,1,1,1,1,1,0,0,20240401,20300930
171176,1,1,1,1,1,0,0,20240401,20300930
171179,1,0,0,0,0,0,0,20240401,20300930
171183,0,1,0,0,0,0,0,20240401,20300930
171208,0,0,0,0,0,1,1,20230701,20280930
171213,0,0,1,0,0,0,0,20240401,20300930
171314,1,1,1,1,1,0,0,20240401,20300930
171317,1,1,1,1,1,0,0,20230701,20280930
171324,1,1,1,1,0,0,0,20240401,20300930
171332,1,1,1,1,1,1,1,20230701,20280930
171370,0,0,0,1,0,0,0,20240401,20300930
171374,1,1,0,0,1,1,0,20240401,20300930
171411,0,1,1,1,1,0,0,20240401,20300930
171414,0,1,1,1,1,0,0,20240401,20300930
171415,1,1,1,1,0,0,0,20240401,20300930
171417,1,1,1,1,1,0,0,20240401,20300930
171418,0,0,1,0,1,0,0,20240401,20300930
171423,0,1,1,0,1,0,0,20240401,20300930
171424,0,1,0,0,1,0,0,20240401,20300930
171426,0,0,1,0,0,0,0,20240401,20300930
171428,1,1,1,1,1,1,0,20240401,20300930
171431,0,0,0,0,1,0,0,20240401,20300930
171441,1,1,1,1,0,0,0,20240401,20300930
171444,1,1,1,1,1,0,0,20240401,20300930
171447,0,0,1,0,1,0,0,20240401,20300930
171448,0,0,0,0,1,0,0,20240401,20300930
171459,1,1,1,1,1,0,0,20240401,20300930
171497,1,1,1,1,1,0,0,20240401,20300930
171518,1,1,1,1,1,0,0,20240401,20300930
171895,1,1,1,1,1,0,0,20210501,20300331
171896,1,1,1,1,1,1,1,20210501,20300331
171897,1,1,1,1,1,1,1,20210501,20300331
171898,1,1,1,1,1,1,1,20210501,20300331
171905,1,1,1,1,1,1,1,20210501,20300331
171906,1,1,1,1,1,1,1,20210501,20300331
171907,1,1,1,1,1,1,1,20210501,20300331
171909,1,1,1,1,1,1,1,20210501,20300331
171921,1,1,1,1,1,1,1,20210501,20300331
171922,1,1,1,1,1,0,0,20210501,20300331
171923,0,0,0,0,0,1,1,20210501,20300331
171924,1,1,1,1,1,0,0,20210501,20300331
171925,1,1,1,1,1,1,1,20210501,20300331
171926,1,1,1,1,1,0,0,20210501,20300331
171986,1,1,1,1,1,0,0,20230701,20280930
171987,1,1,1,1,1,0,0,20230701,20280930
172042,1,1,1,1,1,0,0,20230701,20280930
172091,1,1,1,1,1,0,0,20230701,20280930
172124,1,1,1,1,1,0,0,20230701,20280930
172138,1,1,1,1,1,0,0,20230701,20280930
172224,1,0,1,0,1,0,0,20230701,20280930
172225,0,0,0,1,0,0,0,20230701,20280930
172229,1,1,1,1,1,0,0,20230701,20280930
172290,1,1,1,1,1,0,0,20230701,20280930
172305,1,1,1,1,1,0,0,20230701,20280930
172334,0,0,0,0,0,1,1,20230701,20280930
172395,0,0,0,0,0,0,1,20210601,20240331
172438,0,0,0,0,0,1,1,20231025,20240331
172465,0,0,0,0,0,0,1,20230701,20280930
172526,1,1,1,1,1,0,0,20240427,20290630
172531,1,0,1,0,1,1,0,20240401,20290630
172539,0,1,0,1,0,0,0,20240401,20290630
172554,1,1,1,1,1,1,0,20240401,20290630
172672,0,0,0,0,0,1,0,20240401,20290630
172674,1,1,1,1,1,1,0,20230701,20280930
172675,0,1,1,0,0,0,0,20240401,20290630
172677,1,1,1,1,1,0,0,20230701,20280930
172685,0,0,0,0,0,0,1,20240401,20290630
172688,1,1,1,1,1,0,1,20240401,20290630
172693,1,1,1,1,1,0,0,20240401,20290630
172694,0,0,0,0,0,1,1,20230701,20280930
172695,1,1,1,1,1,1,1,20230701,20280930
172697,1,1,1,1,1,0,0,20230701,20280930
172707,1,1,1,1,1,1,0,20240401,20290630
172715,0,0,0,0,0,0,1,20240401,20290630
172716,1,1,1,1,1,1,1,20230701,20280930
172717,1,1,1,1,1,0,0,20240401,20290630
172719,1,1,1,1,1,1,1,20230701,20280930
172729,1,0,0,0,0,0,0,20230710,20280930
172732,1,1,1,1,1,0,0,20240401,20290630
172735,1,1,1,1,1,1,0,20240401,20290630
172738,0,0,1,0,1,0,0,20230701,20280930
172800,1,1,1,1,1,1,0,20240401,20290630
172915,0,0,0,0,0,1,1,20240401,20290630
172937,0,0,0,0,1,0,0,20230101,20240331
172938,0,0,0,0,1,0,0,20230101,20240331
172958,1,1,1,1,1,0,0,20240401,20290630
172963,0,0,0,0,0,1,1,20230101,20240331
172965,1,1,1,1,1,1,1,20230701,20280930
172966,1,1,1,1,1,1,1,20230701,20280930
172967,1,1,1,1,1,1,1,20230701,20280930
172991,1,0,1,0,1,1,1,20230101,20240331
172992,0,1,0,1,0,0,0,20230101,20240331
173007,1,1,1,1,1,1,1,20230701,20280930
173008,1,1,1,1,1,1,1,20230701,20280930
173009,1,1,1,1,1,1,1,20230701,20280930
173010,1,1,1,1,1,1,1,20230701,20280930
173011,1,1,1,1,1,1,1,20230701,20280930
173012,1,1,1,1,1,1,1,20230701,20280930
173013,1,1,1,1,1,1,1,20230701,20280930
173014,1,1,1,1,1,1,1,20230701,20280930
173015,1,1,1,1,1,1,1,20230701,20280930
173016,1,1,1,1,1,1,1,20230701,20280930
173017,1,1,1,1,1,1,0,20230701,20280930
173018,1,1,1,1,1,0,0,20230701,20280930
173019,1,1,1,1,1,0,0,20230701,20280930
173037,1,1,1,1,1,0,0,20211201,20240331
173039,0,0,0,0,0,1,1,20211201,20240331
173061,0,1,0,1,0,1,1,20240401,20290630
173062,0,1,0,1,0,1,1,20240401,20290630
173063,1,0,1,0,1,0,0,20240401,20290630
173064,1,0,1,0,1,0,0,20240401,20290630
173069,1,1,1,1,1,0,0,20230701,20280930
173070,0,0,0,0,0,1,1,20230701,20280930
173071,0,0,0,0,0,1,1,20230701,20280930
173098,0,0,0,0,0,0,1,20230701,20280930
173103,1,1,1,1,1,1,1,20230701,20280930
173104,1,1,1,1,1,1,1,20240401,20290630
173127,1,1,1,1,1,0,0,20230701,20280930
173129,0,1,0,0,0,1,0,20210601,20250308
173134,1,1,1,1,1,0,0,20230701,20280930
173199,0,0,0,0,1,0,1,20210601,20250308
173200,1,1,1,1,1,1,1,20240401,20290630
173212,1,1,1,1,1,1,1,20240401,20290630
173215,1,1,1,1,1,0,1,20240401,20290630
173221,1,1,1,1,1,0,0,20240401,20290630
173271,0,0,0,0,0,1,1,20230701,20280930
173272,1,1,1,1,1,0,0,20240401,20290630
173292,1,1,1,1,1,1,0,20210601,20250308
173293,0,0,0,0,0,1,1,20240401,20290630
173341,1,1,1,1,1,1,0,20230701,20280930
173346,0,0,0,0,0,1,1,20230701,20280930
173349,1,1,1,1,1,1,1,20230701,20280930
173350,1,1,1,1,1,0,0,20230701,20280930
173357,1,1,1,1,1,1,1,20240401,20290630
173370,1,1,1,1,1,1,1,20240401,20290630
173378,1,1,1,1,1,1,0,20231025,20280930
173380,1,1,1,1,1,1,1,20231025,20240331
173381,1,1,1,1,1,1,1,20240401,20290630
173382,1,1,1,1,1,1,1,20231025,20240331
173386,1,1,1,1,1,0,0,20231025,20240331
173387,0,0,0,0,0,1,1,20231025,20240331
173390,1,1,1,1,1,0,0,20231025,20280930
173395,1,1,1,1,1,1,0,20240401,20290630
173417,1,1,1,1,1,1,1,20240401,20290630
173424,0,0,1,0,0,0,0,20240401,20290630
173431,1,1,1,1,1,0,0,20231025,20280930
173456,1,1,1,1,1,0,0,20231025,20280930
173462,1,1,1,1,1,1,1,20231025,20240331
173465,1,1,1,1,1,1,1,20231025,20280930
173468,1,1,1,1,1,1,0,20240401,20290630
173471,1,1,1,1,1,1,0,20240401,20290630
173472,1,1,1,1,1,0,0,20240401,20290630
173474,1,1,1,1,1,0,0,20240401,20290630
173475,1,1,1,1,1,0,0,20240401,20290630
173476,0,0,0,0,0,1,1,20240401,20290630
173480,0,0,0,0,0,1,1,20231025,20280930
173481,0,0,0,0,0,1,1,20231025,20280930
173496,1,1,1,1,1,0,0,20231025,20280930
173497,1,1,1,1,1,0,0,20230701,20280930
173498,1,1,1,1,1,0,0,20230701,20280930
173500,1,1,1,1,1,0,1,20230701,20280930
173501,1,1,1,1,1,0,1,20230701,20280930
173503,1,1,1,1,1,0,0,20230701,20280930
173505,1,1,1,1,1,1,1,20230701,20280930
173507,1,1,1,1,1,0,0,20230701,20280930
173671,1,1,1,1,1,0,0,20210601,20250308
173672,1,1,1,1,1,0,0,20210601,20250308
173681,1,0,1,0,0,0,0,20210601,20250308
173687,0,1,0,1,0,0,0,20210601,20250308
173696,0,0,0,0,1,1,1,20210601,20250308
173704,0,0,0,0,0,1,1,20210601,20250308
173712,0,0,0,0,0,1,0,20210601,20250308
173973,1,1,1,1,1,1,0,20210628,20270831
174745,1,1,1,1,1,1,1,20210701,20260630
174746,1,1,1,1,1,1,1,20210701,20260630
174962,1,1,1,1,1,1,1,20210618,20251227
174964,1,1,1,1,1,1,1,20210618,20251227
174966,1,1,1,1,1,1,1,20210618,20251227
174967,1,1,1,1,1,1,1,20210618,20251227
175423,1,1,1,1,1,1,1,20210701,20260414
175428,1,1,1,1,1,1,1,20210701,20260414
175443,1,1,1,1,1,1,1,20210701,20260414
175448,1,1,1,1,1,1,1,20210701,20260414
175541,0,0,0,0,0,1,0,20210901,20250308
177174,1,1,1,1,1,0,0,20210801,20240331
177218,0,0,0,0,0,1,0,20210801,20240331
177997,1,1,1,1,1,0,0,20210901,20250308
178017,0,0,0,0,0,1,0,20210901,20250308
178024,0,0,0,0,0,0,1,20210901,20250308
178229,1,1,1,1,1,1,0,20210901,20261231
178449,0,0,0,0,0,0,1,20210901,20250308
178503,1,1,1,1,1,0,0,20210815,20260814
179122,1,1,1,1,1,0,0,20210901,20250308
179129,1,1,1,1,1,0,0,20210901,20250308
179130,1,1,1,1,1,1,1,20210901,20250308
179141,1,1,1,1,1,0,0,20210822,20250308
179172,1,1,1,1,1,0,0,20211129,20240331
179184,1,1,1,1,1,0,0,20210927,20241231
179185,1,1,1,1,1,0,0,20210927,20241231
179187,1,1,1,1,1,0,0,20210901,20241231
179198,1,1,1,1,1,1,0,20210901,20241231
179225,1,1,1,1,1,1,1,20210902,20250308
179229,1,1,1,1,1,0,0,20210902,20250308
179230,1,1,1,1,1,1,1,20210902,20250308
179231,0,0,0,0,0,1,1,20210902,20250308
179237,1,1,1,1,1,1,1,20210902,20250308
179238,1,1,1,1,1,1,1,20210902,20250308
179239,1,1,1,1,1,1,1,20210902,20250308
179240,1,1,1,1,1,1,1,20210902,20250308
179241,1,1,1,1,1,1,1,20210902,20250308
179263,1,1,1,1,1,1,1,20210902,20250308
179264,1,1,1,1,1,0,0,20210902,20250308
179312,0,0,0,0,0,1,1,20210901,20250308
179313,0,0,0,0,0,1,1,20210901,20250308
179314,0,0,0,0,0,1,1,20210901,20250308
179315,0,0,0,0,0,1,1,20210901,20250308
179316,0,0,0,0,0,1,1,20210901,20250308
179317,0,0,0,0,0,1,1,20210901,20250308
179576,1,1,1,1,1,0,0,20210901,20250308
180715,1,1,1,1,1,0,0,20210913,20270831
180942,0,0,0,0,0,1,0,20210918,20270831
181031,1,1,1,1,1,0,0,20210913,20270831
181107,0,0,1,0,1,0,0,20210904,20300331
181108,1,1,1,1,1,0,0,20210904,20300331
181109,0,0,0,0,0,1,1,20210904,20300331
181111,1,1,1,1,1,1,1,20210904,20300331
181166,1,1,1,1,1,0,0,20210915,20250308
181544,1,1,1,1,1,0,0,20210915,20250308
181607,1,1,1,1,1,0,0,20230901,20240614
181608,1,1,1,1,1,0,0,20230901,20240614
181698,1,1,1,1,1,1,1,20210921,20260920
181770,1,1,1,1,1,0,0,20200201,20250308
182188,1,1,1,1,1,0,0,20210927,20270831
182189,1,1,1,1,1,0,0,20210927,20270831
182238,1,1,1,1,1,0,0,20230901,20240613
182239,0,0,0,0,1,0,0,20230901,20240613
182240,1,1,1,1,0,0,0,20230901,20240613
182270,1,1,1,1,1,0,0,20210927,20241231
182272,1,1,1,1,1,0,0,20211001,20250308
182273,0,0,0,0,0,1,1,20211001,20250308
182274,1,1,1,1,1,0,0,20211001,20250308
182287,1,1,1,1,1,0,0,20211001,20250308
182288,1,1,1,1,1,0,0,20211001,20250308
182305,0,1,0,0,0,1,0,20230901,20240613
182306,0,0,0,0,0,0,1,20230901,20240613
182307,1,0,1,1,1,0,0,20230901,20240613
182378,1,1,1,1,1,1,0,20230901,20240613
182379,0,0,0,0,0,0,1,20230901,20240613
182691,1,1,1,1,1,1,0,20210925,20300331
182692,1,1,1,1,1,1,1,20210925,20300331
182833,1,1,1,1,1,0,0,20230901,20250308
182834,1,1,1,1,1,0,0,20230901,20250308
182835,1,1,1,1,1,0,0,20230901,20250308
182848,0,0,0,0,0,1,0,20230901,20250308
182849,0,0,0,0,0,1,0,20230901,20250308
182850,0,0,0,0,0,1,0,20230901,20250308
182854,0,0,0,0,0,0,1,20230901,20250308
182855,0,0,0,0,0,0,1,20230901,20250308
182856,0,0,0,0,0,0,1,20230901,20250308
182874,1,1,1,1,1,0,0,20211101,20240331
182991,1,1,1,1,1,1,0,20211015,20241231
183001,1,1,1,1,1,1,1,20210929,20251226
183002,1,1,1,1,1,1,0,20210929,20251226
183065,1,1,1,1,1,1,1,20221201,20300331
183653,1,1,1,1,1,0,0,20220613,20250308
183675,1,1,1,1,1,0,0,20211015,20250308
183800,1,1,1,1,1,1,1,20211015,20290930
183812,1,1,1,1,1,0,0,20211115,20261231
183867,0,0,0,0,0,1,0,20211022,20260627
184001,1,1,1,1,1,1,1,20211021,20290930
184002,1,1,1,1,1,1,1,20211021,20290930
184003,1,1,1,1,1,0,0,20211021,20290930
184122,1,1,1,1,1,1,1,20211021,20290930
184123,1,1,1,1,1,0,0,20211021,20290930
184186,0,0,0,0,0,1,0,20211022,20260627
184214,0,0,0,0,1,0,1,20211021,20261020
184215,1,1,1,1,1,1,1,20211021,20261020
184828,1,1,1,1,1,0,0,20211115,20241231
184829,1,1,1,1,1,0,0,20211115,20241231
184833,1,1,1,1,1,0,0,20211115,20241231
184834,1,1,1,1,1,0,0,20211115,20241231
184836,1,1,1,1,1,0,0,20211220,20241231
184856,0,0,0,0,1,0,1,20211117,20261116
184857,1,1,1,1,1,1,0,20211116,20290930
184858,1,1,1,1,1,1,0,20211116,20290930
184859,1,1,1,1,1,1,0,20211116,20290930
184860,1,1,1,1,1,1,0,20211116,20290930
184881,1,1,1,1,1,0,0,20211220,20241231
184883,1,1,1,1,1,0,0,20211220,20241231
184884,1,1,1,1,1,0,0,20211220,20241231
184889,0,1,0,0,0,0,0,20211220,20241231
184906,0,0,0,0,0,1,1,20211111,20300331
184909,1,1,1,1,1,0,0,20211111,20300331
184913,0,0,0,0,0,0,1,20211111,20300331
185224,1,1,1,1,1,1,1,20211111,20300331
185225,1,1,1,1,1,0,0,20211111,20300331
185233,1,1,1,1,1,0,1,20211115,20250308
185234,1,1,1,1,1,0,0,20211115,20250308
185238,1,1,1,1,1,0,0,20211115,20250308
185245,1,0,1,0,1,0,0,20211115,20250308
185246,0,1,0,1,0,1,0,20211115,20250308
185249,1,1,1,1,1,0,0,20211115,20250308
185277,1,1,1,1,1,1,1,20231030,20240330
185278,1,1,1,1,1,1,1,20231030,20240330
185526,1,1,1,1,1,1,1,20220101,20261231
185527,1,1,1,1,1,1,0,20220101,20261231
185528,1,1,1,1,1,1,1,20220101,20261231
185547,1,1,1,1,1,1,0,20220101,20261231
185552,1,1,1,1,1,1,1,20220101,20261231
185555,1,1,1,1,1,1,1,20220101,20261231
185701,1,0,1,0,1,0,0,20230701,20280930
185705,0,1,0,1,0,0,0,20230701,20280930
185706,0,0,0,1,0,0,0,20230901,20250308
185714,0,0,0,0,0,0,1,20220328,20261231
185721,1,1,1,1,1,1,1,20220101,20261231
185724,1,1,1,1,1,1,1,20220101,20261231
185730,1,1,1,1,1,0,0,20211201,20250308
185731,0,0,0,0,0,1,0,20211201,20250308
185750,1,0,1,0,1,0,1,20211201,20270831
185763,1,1,1,1,1,0,0,20211201,20250308
185765,1,1,1,1,1,0,0,20211201,20250308
185789,1,1,1,1,1,1,0,20211201,20250308
185790,0,0,0,0,0,1,0,20211201,20250308
185798,1,1,1,1,1,1,1,20211201,20250308
185799,1,1,1,1,1,0,0,20211201,20250308
185803,1,1,1,1,1,0,0,20211201,20250308
185804,1,1,1,1,1,0,0,20211201,20250308
185818,0,0,0,1,0,0,0,20211201,20250308
185889,1,1,1,1,1,0,0,20220613,20250308
185890,0,0,0,0,0,1,1,20220613,20250308
185920,1,0,1,0,1,0,0,20230901,20250308
185922,0,1,0,1,0,0,0,20230901,20250308
185930,0,0,0,0,0,1,1,20230901,20250308
186013,1,1,1,1,1,1,1,20211201,20250131
186048,0,0,0,0,0,1,0,20220613,20250308
186049,0,0,0,0,1,0,0,20230301,20250308
186050,1,1,1,1,0,0,0,20230301,20250308
186070,0,0,0,0,0,0,1,20220613,20250308
186074,0,0,0,0,0,1,0,20220613,20250308
186075,1,1,1,1,1,0,0,20220613,20250308
186082,1,1,1,1,1,0,0,20220613,20250308
186085,0,0,0,0,0,1,0,20220613,20250308
186086,0,0,0,0,0,0,1,20220613,20250308
186088,1,1,1,1,1,0,0,20220613,20250308
186091,0,0,0,0,0,1,1,20230301,20250308
186101,1,1,1,1,1,1,0,20230301,20250308
186103,1,1,0,0,1,0,0,20230301,20250308
186104,0,0,1,1,0,1,0,20230301,20250308
186307,1,1,1,1,1,0,0,20220613,20250308
186308,1,1,1,1,1,0,0,20220613,20250308
186397,1,1,1,1,1,0,0,20220613,20250308
186409,1,1,1,1,1,0,0,20230301,20250308
186423,0,0,0,0,1,0,0,20230901,20240613
186424,1,1,1,1,0,0,0,20230901,20240613
186425,1,1,1,1,1,0,0,20230301,20250308
186429,0,0,0,0,0,1,0,20230301,20250308
186432,0,0,0,0,0,0,1,20230301,20250308
186433,1,1,1,1,1,0,0,20230301,20250308
186543,1,1,1,1,1,1,0,20211201,20240331
186549,1,1,1,1,1,1,1,20220101,20261231
186569,1,1,1,1,1,1,1,20220101,20261231
186570,1,1,1,1,1,1,1,20220101,20261231
186575,0,0,0,0,0,1,1,20220526,20250308
186576,0,0,0,0,0,1,1,20220526,20250308
186577,0,0,0,0,0,1,1,20220526,20250308
186578,0,0,0,0,0,1,1,20220526,20250308
186579,0,0,0,0,0,1,1,20220526,20250308
186580,0,0,0,0,0,1,1,20220526,20250308
186581,0,0,0,0,0,1,1,20220526,20250308
186650,1,1,1,1,1,1,1,20220101,20261231
186673,1,1,1,1,1,0,0,20220527,20250308
186781,1,1,1,1,1,0,0,20211201,20240331
186788,1,1,1,1,1,0,0,20211201,20240331
186789,0,0,0,0,0,1,1,20211201,20240331
186790,1,1,1,1,1,1,1,20211201,20240331
186795,1,1,1,1,1,1,0,20211201,20240331
186796,1,1,1,1,1,0,0,20211201,20240331
186815,1,1,1,1,1,0,0,20230901,20240613
186823,0,0,0,0,0,0,1,20220330,20261231
186826,1,1,1,1,1,1,1,20220101,20261231
186828,1,1,1,1,1,1,1,20220101,20261231
186875,1,1,1,1,1,0,0,20230901,20240613
186876,1,1,1,1,1,0,0,20230901,20240613
186877,1,1,1,1,1,0,0,20230901,20240613
186878,1,1,1,1,1,0,0,20230901,20240613
186879,1,1,1,1,1,0,0,20230901,20240613
186880,1,1,1,1,1,0,0,20230901,20240613
186881,1,1,1,1,1,0,0,20230901,20240613
186882,1,1,1,1,1,0,0,20230901,20240613
186883,1,1,1,1,1,0,0,20230901,20240613
186884,1,1,1,1,1,0,0,20230901,20240613
186885,1,1,1,1,1,0,0,20230901,20240613
186949,1,1,1,1,1,1,1,20211211,20290930
186950,1,1,1,1,1,0,0,20211211,20290930
186961,1,1,1,1,1,1,0,20211220,20241231
186973,1,1,1,1,1,1,0,20211220,20241231
186975,1,1,1,1,1,0,0,20211220,20241231
186979,1,1,1,1,1,1,1,20211220,20241231
186981,1,1,1,1,1,1,0,20211220,20241231
186985,1,1,1,1,1,0,0,20211220,20241231
186986,1,1,1,1,1,0,0,20211220,20241231
187012,0,0,0,0,0,1,1,20211210,20250308
187013,0,0,0,0,0,1,1,20211210,20250308
187014,0,0,0,0,0,1,1,20211210,20250308
187015,0,0,0,0,0,1,1,20211210,20250308
187066,1,1,1,1,1,1,1,20211220,20240331
187135,1,0,0,1,1,0,1,20230901,20240619
187162,1,1,1,1,1,1,1,20220303,20250617
187185,0,0,0,0,0,1,1,20211220,20240331
187279,1,1,1,1,1,0,0,20230901,20250308
187280,1,1,1,1,1,0,0,20230901,20250308
187281,1,1,1,1,1,0,0,20230901,20250308
187282,1,1,1,1,1,0,0,20230901,20250308
187283,1,1,1,1,1,0,0,20230901,20250308
187284,1,1,1,1,1,0,0,20230901,20250308
187285,1,1,1,1,1,0,0,20230901,20250308
187286,1,1,1,1,1,0,0,20230901,20250308
187287,1,1,1,1,1,0,0,20230901,20250308
187292,1,1,1,1,1,0,0,20230901,20250308
187332,1,1,1,1,1,0,0,20211208,20250308
187357,1,1,1,1,1,0,0,20220101,20250308
187419,1,1,1,1,1,0,0,20230901,20250308
187420,1,1,1,1,1,0,0,20230901,20250308
187422,1,1,1,1,1,0,0,20230901,20250308
187423,1,1,1,1,1,0,0,20230901,20250308
187431,1,1,1,1,1,0,0,20230901,20250308
187463,1,1,1,1,1,0,0,20220101,20250308
187731,1,1,1,1,1,1,1,20210102,20250617
188074,1,1,1,1,1,1,0,20220328,20261231
188450,1,1,1,1,1,1,1,20220101,20291231
188454,1,1,1,0,1,1,1,20220101,20291231
188456,0,0,0,1,0,0,0,20220101,20291231
188546,0,1,0,0,0,0,0,20220101,20291231
188579,1,1,1,1,1,0,0,20230614,20291231
188605,1,0,1,1,1,0,0,20220101,20291231
188674,0,0,0,0,0,1,1,20220101,20291231
188701,1,1,1,1,1,0,0,20220101,20291231
188710,0,1,0,0,0,0,0,20220101,20291231
188820,1,1,1,1,1,0,0,20220110,20241231
188865,1,1,0,1,1,0,0,20220110,20250308
188870,1,1,0,1,1,1,1,20220110,20250308
188873,1,1,0,1,1,0,0,20220110,20250308
188892,1,1,1,1,1,0,0,20220110,20250308
188911,1,1,1,1,1,0,0,20220201,20250308
188913,1,1,1,1,1,1,1,20220201,20250308
189318,1,1,1,1,1,0,0,20220201,20250308
189321,1,1,1,1,1,0,0,20220201,20250308
189322,0,0,0,0,0,1,0,20220201,20250308
189323,0,0,0,0,0,1,1,20220201,20250308
189374,1,1,1,1,1,0,0,20220201,20240331
189380,0,0,0,0,1,0,0,20220201,20250308
189381,1,0,0,0,0,0,0,20220201,20250308
189383,1,0,0,0,1,0,0,20220201,20250308
189384,0,0,0,0,1,0,0,20220201,20250308
189385,1,0,0,0,0,0,0,20220201,20250308
189394,1,1,1,1,1,1,1,20220201,20250308
189395,1,1,1,1,1,0,0,20220201,20250308
189402,1,1,1,1,1,0,0,20220201,20250308
189405,1,1,1,1,1,0,0,20220201,20250308
189407,1,1,1,1,1,0,0,20220201,20250308
189411,0,0,1,0,0,0,0,20220201,20250308
189415,0,0,0,0,1,0,1,20220201,20250308
189428,1,1,1,1,1,0,0,20220131,20241231
189667,0,0,0,0,0,1,0,20220613,20250308
189668,0,0,0,0,0,0,1,20220613,20250308
189689,1,1,1,1,1,0,0,20230401,20250131
189701,1,1,1,0,1,0,0,20220201,20291231
189702,0,0,0,1,0,0,0,20220201,20291231
189703,0,0,0,0,0,1,1,20220201,20291231
189728,1,1,1,1,1,0,0,20220301,20250308
189763,1,1,1,1,1,0,0,20220613,20250308
189770,0,1,0,0,0,0,0,20220902,20250308
189775,0,1,0,1,0,0,0,20220613,20250308
190084,1,1,1,1,0,0,0,20230901,20240613
190085,0,0,0,0,1,0,0,20230901,20240613
190089,1,1,1,1,1,1,0,20220301,20280630
190122,1,1,1,1,0,0,0,20220301,20250308
190150,1,1,1,1,1,1,1,20220221,20260131
190153,1,1,1,1,1,0,0,20220221,20241231
190154,0,0,1,0,0,0,0,20220228,20241231
190280,1,1,1,1,1,0,0,20230901,20240612
190345,1,1,1,1,1,0,0,20220221,20241231
190348,1,1,1,1,1,0,0,20220214,20241231
190554,1,1,1,1,1,1,1,20220221,20240430
190555,1,1,1,1,1,1,1,20220221,20240430
190721,1,1,1,1,1,0,0,20230901,20250308
190816,0,0,0,0,0,1,0,20220613,20250308
190825,1,1,1,1,1,0,0,20220301,20250308
190988,1,1,1,1,1,0,0,20220301,20250308
190989,0,0,0,0,0,1,0,20220301,20250308
190991,0,0,0,0,0,0,1,20220301,20250308
191108,1,1,1,1,1,0,0,20220307,20290930
191111,1,1,1,1,1,1,1,20220307,20290930
191112,1,1,1,1,1,0,0,20220307,20290930
191123,1,1,1,1,1,0,0,20220901,20250308
191132,1,1,1,1,1,0,0,20220613,20250308
191147,0,0,0,0,0,1,0,20220613,20250308
191156,0,0,0,0,0,1,1,20230301,20300331
191165,1,1,0,1,0,0,0,20220401,20300331
191183,0,0,1,0,1,0,0,20220401,20300331
191200,1,1,1,1,1,0,0,20220401,20300331
191201,1,1,1,1,1,1,0,20220401,20300331
191202,1,1,1,1,1,1,1,20230901,20240612
191203,1,1,1,1,1,1,1,20220401,20300331
191205,1,1,1,1,1,1,1,20220401,20300331
191214,1,0,0,1,0,0,0,20230901,20240612
191215,1,1,1,1,1,0,0,20230901,20240612
191220,1,1,1,1,1,0,0,20220401,20300331
191221,0,0,0,0,0,1,1,20220401,20300331
191222,0,0,0,0,0,1,1,20220401,20300331
191223,1,1,1,1,1,0,0,20220401,20300331
191224,1,1,1,1,1,0,0,20230901,20240612
191232,0,0,0,0,0,1,0,20220401,20300331
191233,0,0,0,0,0,1,0,20220401,20300331
191235,1,0,1,0,1,0,0,20220401,20300331
191236,0,1,0,1,0,0,0,20220401,20300331
191237,0,0,0,0,0,1,0,20220401,20300331
191238,1,1,1,1,1,0,0,20230901,20240612
191244,1,1,1,1,1,0,0,20230901,20240612
191245,1,1,1,1,1,0,0,20220401,20300331
191246,1,0,0,1,0,0,0,20230901,20240612
191247,0,0,0,0,0,1,1,20220401,20300331
191248,0,0,0,0,0,1,1,20220401,20300331
191249,0,0,0,0,0,1,1,20220401,20300331
191256,1,1,1,1,1,0,0,20230901,20240612
191259,1,1,1,1,0,0,0,20220401,20300331
191260,0,0,0,0,1,0,0,20220401,20300331
191274,1,1,1,1,1,0,0,20230901,20240612
191275,1,1,1,1,1,0,0,20230201,20300331
191280,0,1,0,1,0,0,0,20220401,20300331
191298,0,0,0,0,0,1,0,20220401,20300331
191307,1,0,0,1,0,0,0,20220401,20300331
191311,1,1,1,1,1,1,0,20240201,20300331
191312,1,1,1,1,1,1,1,20240201,20300331
191315,1,1,1,1,1,0,0,20231001,20300331
191316,1,1,1,1,1,0,0,20220401,20300331
191317,0,1,0,0,1,0,0,20220401,20300331
191318,0,0,0,0,1,0,1,20231001,20300331
191400,1,1,1,1,1,0,0,20220401,20250930
